date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:15:06	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:06%20GMT	https://www.remojo.com/new-pages/insights?category=Press%20Stats%20and%20Data	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights19ed.html	(from https://www.remojo.com/plus)
06:15:08	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:08%20GMT	https://www.remojo.com/new-pages/insights?category=Success%20Stories	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights71cc.html	(from https://www.remojo.com/plus)
06:15:10	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:10%20GMT	https://www.remojo.com/new-pages/insights?category=Product%20and%20Technology	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insightsb3c1.html	(from https://www.remojo.com/plus)
06:15:12	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:12%20GMT	https://www.remojo.com/new-pages/insights?category=The%20Truth%20About%20Porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insights09b2.html	(from https://www.remojo.com/plus)
06:15:12	52823/52823	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:12%20GMT	https://www.remojo.com/new-pages/insights?category=Relationships	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/new-pages/insightscaa4.html	(from https://www.remojo.com/plus)
06:15:12	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2024%20Feb%202024%2004:15:12%20GMT	https://www.remojo.com/old-home	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/old-home	(from https://www.remojo.com/plus)
06:15:13	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c3a770a665b825d70cc_Imagem%20do%20iOS%20(1	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c3a770a665b825d70cc_Imagem%20do%20iOS%20(1	(from https://www.remojo.com/post/why-quit-porn-6-reasons-to-reboot)
06:15:14	21784/21784	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:14%20GMT	https://www.remojo.com/courses/foundations	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/foundations.html	(from https://www.remojo.com/post/why-willpower-fails-when-youre-trying-to-quit-porn)
06:15:15	22571/22571	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:15%20GMT	https://www.remojo.com/courses/building-an-amazing-pornfree-life	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/building-an-amazing-pornfree-life.html	(from https://www.remojo.com/post/why-willpower-fails-when-youre-trying-to-quit-porn)
06:15:16	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d5201cd2b884513798a5e_644a1d68b69ca54f1f1c93e3_Screenshot%202023-04-27%20at%2007.56.36.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d5201cd2b884513798a5e_644a1d68b69ca54f1f1c93e3_Screenshot%202023-04-27%20at%2007.56.36.webp_	(from https://www.remojo.com/post/why-willpower-fails-when-youre-trying-to-quit-porn)
06:15:17	130159/130159	---M--	200	added ('OK')	image/jpeg	etag:%222272eea094d9ee7f18be87a851a0db65%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d69a31148e53cf9a4d985_618be5fe59e8500893fe0b23_6XHejXVRxFVWUDr.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d69a31148e53cf9a4d985_618be5fe59e8500893fe0b23_6XHejXVRxFVWUDr.jpg	(from https://www.remojo.com/post/how-to-quit-porn-6-tips-for-success)
06:15:18	83653/83653	---M--	200	added ('OK')	image/jpeg	etag:%2299c8067c00938564dc470bd07440faa5%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d69c5f39d960f6af139bd_618becece2a875fb5be76a9f_mYjxhGkHYGZE4-T2nlj7X61a7KSwng.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d69c5f39d960f6af139bd_618becece2a875fb5be76a9f_mYjxhGkHYGZE4-T2nlj7X61a7KSwng.jpg	(from https://www.remojo.com/post/how-to-quit-porn-6-tips-for-success)
06:15:18	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d560c142ea02b0e2713ff_644a31e1c961bd2587ff1154_Screenshot%202023-04-27%20at%2009.26.00.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d560c142ea02b0e2713ff_644a31e1c961bd2587ff1154_Screenshot%202023-04-27%20at%2009.26.00.webp_	(from https://www.remojo.com/post/how-to-quit-porn-6-tips-for-success)
06:15:19	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c221d441f0b7afa4d1f_Imagem%20do%20iOS.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/618b9c221d441f0b7afa4d1f_Imagem%20do%20iOS.jpg_	(from https://www.remojo.com/post/how-to-quit-porn-6-tips-for-success)
06:15:20	4947/4947	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/schema.org	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/schema.org	(from https://www.remojo.com/schema.org/)
06:15:22	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/649ab5dcedcdef49d66bb191_masjid-pogung-dalangan-nQdIhOjvdm4-unsplash%20(2	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/649ab5dcedcdef49d66bb191_masjid-pogung-dalangan-nQdIhOjvdm4-unsplash%20(2.8d.delayed	(from https://www.remojo.com/post/does-quitting-porn-have-to-be-hard)
06:15:22	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/644a40f0858d28ba91c825cf_Screenshot%202023-04-27%20at%2010.30.21.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/644a40f0858d28ba91c825cf_Screenshot%202023-04-27%20at%2010.30.21.webp_	(from https://www.remojo.com/post/does-quitting-porn-have-to-be-hard)
06:15:24	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d5680a291f5f146757cac_644a33293be26d0a408058d0_Screenshot%202023-04-27%20at%2009.31.23.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d5680a291f5f146757cac_644a33293be26d0a408058d0_Screenshot%202023-04-27%20at%2009.31.23.webp_	(from https://www.remojo.com/post/does-quitting-porn-have-to-be-hard)
06:15:24	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d722a17840de9b5fcac54_644a1ba80314b434a1507368_Screenshot%202023-04-27%20at%2007.48.21-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d722a17840de9b5fcac54_644a1ba80314b434a1507368_Screenshot%202023-04-27%20at%2007.48.21-min.webp_	(from https://www.remojo.com/post/do-you-fear-giving-up-porn)
06:15:25	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d74e5b691b4e4a1a2f866_618be71463eb9a3c7ebf8d52_Imagem%20do%20iOS-min.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d74e5b691b4e4a1a2f866_618be71463eb9a3c7ebf8d52_Imagem%20do%20iOS-min.png_	(from https://www.remojo.com/post/do-you-fear-giving-up-porn)
06:15:26	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d720482b41a5827b58ce9_644a0f4413c4d76938d11a1c_Screenshot%202023-04-27%20at%2006.58.43-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d720482b41a5827b58ce9_644a0f4413c4d76938d11a1c_Screenshot%202023-04-27%20at%2006.58.43-min.webp_	(from https://www.remojo.com/post/are-there-any-downsides-to-quitting-porn)
06:15:27	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/644a3d13d9f5fb478df10890_Screenshot%202023-04-27%20at%2010.13.25.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/644a3d13d9f5fb478df10890_Screenshot%202023-04-27%20at%2010.13.25.webp_	(from https://www.remojo.com/post/is-masturbation-haram-in-islam)
06:15:29	720623/720623	---M--	200	added ('OK')	image/jpeg	etag:%22966ea732f081e0e2e6ca2510a902e8c7%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/649aa29cff18f59dd0adde54_yuz-ayub-rsBcEurM-7M-unsplash%20(1).jpg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/649aa29cff18f59dd0adde54_yuz-ayub-rsBcEurM-7M-unsplash%20(1).jpg	(from https://www.remojo.com/post/is-porn-haram-and-other-questions-related-to-the-islamic-view-of-pornography)
06:15:29	79303/79303	---M--	200	added ('OK')	image/jpeg	etag:%220468c09dd998643009a4cd9cf8f55d37%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/649aa1c76701c3e202e75662_david-monje-8vyCtLPlEBo-unsplash.jpg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/649aa1c76701c3e202e75662_david-monje-8vyCtLPlEBo-unsplash.jpg	(from https://www.remojo.com/post/is-porn-haram-and-other-questions-related-to-the-islamic-view-of-pornography)
06:15:30	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64f717fc34d7e4c82334d143_How%20effective%20are%20%20filtering%20software%20in%20protecting%20minors%20from%20adult%20content%20online.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64f717fc34d7e4c82334d143_How%20effective%20are%20%20filtering%20software%20in%20protecting%20minors%20from%20adult%20content%20on	(from https://www.remojo.com/post/is-masturbation-haram-in-islam)
06:15:30	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d732f82b41a5827b68b59_61a8f27e6a90df2e3e13387c_Capa_Blog_11-min.jpeg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d732f82b41a5827b68b59_61a8f27e6a90df2e3e13387c_Capa_Blog_11-min.97.delayed	(from https://www.remojo.com/post/is-porn-haram-and-other-questions-related-to-the-islamic-view-of-pornography)
06:15:30	22599/22599	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:31%20GMT	https://www.remojo.com/courses/your-brain-on-porn	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/your-brain-on-porn.html	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:31	36543/36543	---M--	200	added ('OK')	image/jpeg	etag:%22a272afe3aab72f355c283143b954c553%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d478923b2e66684628a34_01.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d478923b2e66684628a34_01.jpg	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:32	76567/76567	---M--	200	added ('OK')	image/jpeg	etag:%225abe37c1aa1d8e2b7e0c6f35e85c5abf%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d4804f73d9db4f54ea01c_625f9d6c1a8eeb75070f4532_Sk5sLwYbtoeX0j1OT9iUqVKQTwnjVatr2lKZkc.jpg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d4804f73d9db4f54ea01c_625f9d6c1a8eeb75070f4532_Sk5sLwYbtoeX0j1OT9iUqVKQTwnjVatr2lKZkc.jpg	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:33	22975/22975	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:33%20GMT	https://www.remojo.com/courses/relationships-sex-and-orgasm	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/relationships-sex-and-orgasm.html	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:33	72580/72580	---M--	200	added ('OK')	image/png	etag:%222f833165da2afc19afc3d7697aad4222%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d4821f1e90aa5a7ec6fd1_625f9d6ce9797024c138346c_XZPEQDGscqfWIS-YkUVUAgSJ.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d4821f1e90aa5a7ec6fd1_625f9d6ce9797024c138346c_XZPEQDGscqfWIS-YkUVUAgSJ.png	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:33	23038/23038	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:33%20GMT	https://www.remojo.com/courses/balls-of-steel	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/balls-of-steel.html	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:34	60670/60670	---M--	200	added ('OK')	image/png	etag:%22563f1fdf689c4ad5d5b438f1bd434b49%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d4832e7c01290e1f69c1f_62cd6af2ae531e5d28c29faf_Captura%20de%20Tela%202022-07-12%20%c3%a0s%2013.36.32.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d4832e7c01290e1f69c1f_62cd6af2ae531e5d28c29faf_Captura%20de%20Tela%202022-07-12%20%c3%a0s%2013.36.32.png	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:34	54465/54465	---MCZ	200	added ('OK')	application/javascript	etag:W/%223be18f0a18cf9980a421cf1577f639f4%22	https://assets.calendly.com/assets/external/widget.js	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets.calendly.com/assets/external/widget.js	(from https://www.remojo.com/post/can-porn-make-you-socially-awkward)
06:15:35	22804/22804	---M-Z	200	added ('OK')	text/html	date:Sat,%2024%20Feb%202024%2004:15:35%20GMT	https://www.remojo.com/courses/mindfulness-and-meditation	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/courses/mindfulness-and-meditation.html	(from https://www.remojo.com/post/5-ways-to-level-up-with-mindfulness)
06:15:37	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d653f3980acd89587e9dd_644a3e7d9335c6554927bf13_Screenshot%202023-04-27%20at%2010.19.33-min.webp%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d653f3980acd89587e9dd_644a3e7d9335c6554927bf13_Screenshot%202023-04-27%20at%2010.19.33-min.webp_	(from https://www.remojo.com/post/5-ways-to-level-up-with-mindfulness)
06:15:39	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f2a05f705a6bd5d18e01_Imagem%20do%20iOS.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/61a8f2a05f705a6bd5d18e01_Imagem%20do%20iOS.jpg_	(from https://www.remojo.com/post/has-porn-made-you-bad-at-sex)
06:15:43	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d75228db87a4287840f5a_6189689fdb2a358aa945e607_float.png%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/645d75228db87a4287840f5a_6189689fdb2a358aa945e607_float.png_	(from https://www.remojo.com/post/porn-induced-erectile-dysfunction-how-to-tell-your-girlfriend)
06:15:45	72233/72233	---M--	200	added ('OK')	image/jpeg	etag:%2273a9cd86b4fc8a36e75d657ef45ea87a%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d5de81f00c930d5d8480d_619e177a469a19e4c859c72e_HY_9gjHTlICswE_BeE3G4DI.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d5de81f00c930d5d8480d_619e177a469a19e4c859c72e_HY_9gjHTlICswE_BeE3G4DI.jpg	(from https://www.remojo.com/post/the-dark-side-of-porn-whats-really-going-on-behind-the-scenes)
06:15:46	12441/12441	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%227c144cef0058f682ba047f1d2d66997a%22	https://www.remojo.com/post/%22https://assets-global.website-files.com/6036b38cd02467d6091ed564/64e74c86bba65b3a3865d4a5_Blog%20Post%20Header%20Images.jpg%22	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/www.remojo.com/post/_https_/assets-global.website-files.com/6036b38cd02467d6091ed564/64e74c86bba65b3a3865d4a5_Blog%20Post%20Header%20Images.jpg_	(from https://www.remojo.com/post/the-dark-side-of-porn-whats-really-going-on-behind-the-scenes)
06:15:47	14984/14984	---M--	200	added ('OK')	image/png	etag:%2214530b95fe24c7548ff022e3a69df282%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d64c80906ace9d758cd10_618bf0a806a60fa6c6a94361_unQjp_mfwJXg7f7yBZRVpMSWyJX-.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d64c80906ace9d758cd10_618bf0a806a60fa6c6a94361_unQjp_mfwJXg7f7yBZRVpMSWyJX-.png	(from https://www.remojo.com/post/can-porn-use-affect-memory-and-concentration)
06:15:48	19111/19111	---M--	200	added ('OK')	image/png	etag:%223d815131ca2fa6cc6f42826b703895fd%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6530f37ce2e142ecb161_618bf0a8b8488903c6c0aff4_5tlJ8tsYgFuaQQHgypNeSycIE_TDwvsHkXvCvKp.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6530f37ce2e142ecb161_618bf0a8b8488903c6c0aff4_5tlJ8tsYgFuaQQHgypNeSycIE_TDwvsHkXvCvKp.png	(from https://www.remojo.com/post/can-porn-use-affect-memory-and-concentration)
06:15:50	69519/69519	---M--	200	added ('OK')	image/jpeg	etag:%224036286d76fed6cb425cb48c19644df2%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d67f4b9995d62f099cab9_618bef95b8c0414291a2b4ec_JwtW73li3F2BNSUN-mJSulgpkR_twC_ZRc.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d67f4b9995d62f099cab9_618bef95b8c0414291a2b4ec_JwtW73li3F2BNSUN-mJSulgpkR_twC_ZRc.jpg	(from https://www.remojo.com/post/what-are-the-effects-of-porn-on-the-brain)
06:15:51	64028/64028	---M--	200	added ('OK')	image/jpeg	etag:%223517b40459c6731e48d744df597f9535%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d68d10fd282672e578a13_618beddd8433b647611febbb_lDUE0ycTzhkHlC2areJTM3PRuWQ9Yxzx2v8IuQAMV-NChrRUBvQ1ML8.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d68d10fd282672e578a13_618beddd8433b647611febbb_lDUE0ycTzhkHlC2areJTM3PRuWQ9Yxzx2v8IuQAMV-NChrRUBvQ1ML8.jpg	(from https://www.remojo.com/post/5-signs-you-have-a-porn-addiction)
06:15:51	32438/32438	---M--	200	added ('OK')	image/jpeg	etag:%22a8f2b141f88e973108394c30d1d41094%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d68f7b9995d62f09af02c_618beddd705bf9cf8a19e10e.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d68f7b9995d62f09af02c_618beddd705bf9cf8a19e10e.jpg	(from https://www.remojo.com/post/5-signs-you-have-a-porn-addiction)
06:15:54	72613/72613	---M--	200	added ('OK')	image/jpeg	etag:%22256079198f452d41dbb338d4b883fc61%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d690a3c2619a6a0ddd4b8_618bedde62899a498c00d07b_U2M_5dgfZzOsy12lWUAXFOJEx8OtwUmOdN.jpg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d690a3c2619a6a0ddd4b8_618bedde62899a498c00d07b_U2M_5dgfZzOsy12lWUAXFOJEx8OtwUmOdN.jpg	(from https://www.remojo.com/post/5-signs-you-have-a-porn-addiction)
06:15:55	46905/46905	---M--	200	added ('OK')	image/jpeg	etag:%22a5b74a8922bef6443b6c48c1b603abc0%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6ac9a38391ca267c6f93_61895fdea934fd54109cdd19_Pablo%20Escobar.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6ac9a38391ca267c6f93_61895fdea934fd54109cdd19_Pablo%20Escobar.jpg	(from https://www.remojo.com/post/the-best-no-nut-november-memes)
06:15:56	108591/108591	---M--	200	added ('OK')	image/png	etag:%22cfc5285653d9346aeb378bab3189571f%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6ad13081f95e710bacd1_61895fd203b8cdb97eb1348a_meme.png	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6ad13081f95e710bacd1_61895fd203b8cdb97eb1348a_meme.png	(from https://www.remojo.com/post/the-best-no-nut-november-memes)
06:15:57	46798/46798	---M--	200	added ('OK')	image/jpeg	etag:%2278da8d54e55663dddcba6dc39007daf0%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6aded4d75958f40fb715_61895fbd276c6fbfb65737d6_Matrix_Meme.jpg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6aded4d75958f40fb715_61895fbd276c6fbfb65737d6_Matrix_Meme.jpg	(from https://www.remojo.com/post/the-best-no-nut-november-memes)
06:15:57	47360/47360	---M--	200	added ('OK')	image/jpeg	etag:%228af07e81749c412afd0234c6d734c252%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6ae6e0df9d163f10f8e8_61895fb57f81d501ee506e43_Matrix%202%20.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6ae6e0df9d163f10f8e8_61895fb57f81d501ee506e43_Matrix%202%20.jpg	(from https://www.remojo.com/post/the-best-no-nut-november-memes)
06:15:58	287438/287438	---M--	200	added ('OK')	image/jpeg	etag:%22a0764076df4c2e10dcd50dd955cd4e28%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6957f01a6a3c20b1f74d_618bedde97a5c435cb8f2e6a_nKSWD.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6957f01a6a3c20b1f74d_618bedde97a5c435cb8f2e6a_nKSWD.jpg	(from https://www.remojo.com/post/5-signs-you-have-a-porn-addiction)
06:15:59	89065/89065	---M--	200	added ('OK')	image/jpeg	etag:%2258f81b65b60abcc6a15870805f0bbcff%22	https://assets-global.website-files.com/6036b38cd02467d6091ed564/645d6aef17840de9b5f4ffba_61895f784a72108ab164c671_5ramup.jpeg	C:/Users/PathBlazer%20(JESSE)/Desktop/Phish/REM/assets-global.website-files.com/6036b38cd02467d6091ed564/645d6aef17840de9b5f4ffba_61895f784a72108ab164c671_5ramup.jpg	(from https://www.remojo.com/post/the-best-no-nut-november-memes)
